example_id                               | status | run_time        |
./spec/ddql/parser_spec.rb[1:3:9:5]      | passed | 0.0014 seconds  |
./spec/ddql/parser_spec.rb[1:3:9:6]      | passed | 0.00117 seconds |
./spec/ddql/parser_spec.rb[1:3:9:7]      | passed | 0.00251 seconds |
./spec/ddql/parser_spec.rb[1:3:9:8]      | passed | 0.00704 seconds |
./spec/ddql/parser_spec.rb[1:3:9:9]      | passed | 0.00284 seconds |
./spec/ddql/parser_spec.rb[1:3:9:10]     | passed | 0.00122 seconds |
./spec/ddql/parser_spec.rb[1:3:9:11]     | passed | 0.00088 seconds |
./spec/ddql/parser_spec.rb[1:3:9:12]     | passed | 0.00161 seconds |
./spec/ddql/parser_spec.rb[1:3:9:13]     | passed | 0.00551 seconds |
./spec/ddql/parser_spec.rb[1:3:9:14]     | passed | 0.00186 seconds |
./spec/ddql/parser_spec.rb[1:3:9:15]     | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:3:9:16]     | passed | 0.00107 seconds |
./spec/ddql/parser_spec.rb[1:3:9:17]     | passed | 0.0028 seconds  |
./spec/ddql/parser_spec.rb[1:3:9:18]     | passed | 0.00111 seconds |
./spec/ddql/parser_spec.rb[1:3:9:19]     | passed | 0.00234 seconds |
./spec/ddql/parser_spec.rb[1:3:9:20]     | passed | 0.00147 seconds |
./spec/ddql/parser_spec.rb[1:3:9:21]     | passed | 0.00108 seconds |
./spec/ddql/parser_spec.rb[1:3:9:22]     | passed | 0.00278 seconds |
./spec/ddql/parser_spec.rb[1:3:9:23]     | passed | 0.00114 seconds |
./spec/ddql/parser_spec.rb[1:3:9:24]     | passed | 0.00242 seconds |
./spec/ddql/parser_spec.rb[1:3:9:25]     | passed | 0.00137 seconds |
./spec/ddql/parser_spec.rb[1:3:10:1]     | passed | 0.00268 seconds |
./spec/ddql/parser_spec.rb[1:3:10:2]     | passed | 0.00194 seconds |
./spec/ddql/parser_spec.rb[1:3:10:3]     | passed | 0.002 seconds   |
./spec/ddql/parser_spec.rb[1:3:10:4]     | passed | 0.00224 seconds |
./spec/ddql/parser_spec.rb[1:3:10:5]     | passed | 0.00211 seconds |
./spec/ddql/parser_spec.rb[1:3:10:6]     | passed | 0.00195 seconds |
./spec/ddql/parser_spec.rb[1:3:10:7]     | passed | 0.00276 seconds |
./spec/ddql/parser_spec.rb[1:3:10:8]     | passed | 0.00216 seconds |
./spec/ddql/parser_spec.rb[1:3:10:9]     | passed | 0.00956 seconds |
./spec/ddql/parser_spec.rb[1:3:10:10]    | passed | 0.00218 seconds |
./spec/ddql/parser_spec.rb[1:3:10:11]    | passed | 0.00229 seconds |
./spec/ddql/parser_spec.rb[1:3:10:12]    | passed | 0.00186 seconds |
./spec/ddql/parser_spec.rb[1:3:10:13]    | passed | 0.00198 seconds |
./spec/ddql/parser_spec.rb[1:3:10:14]    | passed | 0.00186 seconds |
./spec/ddql/parser_spec.rb[1:3:10:15]    | passed | 0.00205 seconds |
./spec/ddql/parser_spec.rb[1:3:10:16]    | passed | 0.00178 seconds |
./spec/ddql/parser_spec.rb[1:3:10:17]    | passed | 0.00232 seconds |
./spec/ddql/parser_spec.rb[1:3:10:18]    | passed | 0.00205 seconds |
./spec/ddql/parser_spec.rb[1:3:10:19]    | passed | 0.00251 seconds |
./spec/ddql/parser_spec.rb[1:3:10:20]    | passed | 0.0022 seconds  |
./spec/ddql/parser_spec.rb[1:3:10:21]    | passed | 0.00235 seconds |
./spec/ddql/parser_spec.rb[1:3:10:22]    | passed | 0.00208 seconds |
./spec/ddql/parser_spec.rb[1:3:10:23]    | passed | 0.00204 seconds |
./spec/ddql/parser_spec.rb[1:3:10:24]    | passed | 0.00178 seconds |
./spec/ddql/parser_spec.rb[1:3:11:1]     | passed | 0.00099 seconds |
./spec/ddql/parser_spec.rb[1:3:11:2]     | passed | 0.00141 seconds |
./spec/ddql/parser_spec.rb[1:3:11:3]     | passed | 0.00098 seconds |
./spec/ddql/parser_spec.rb[1:3:11:4]     | passed | 0.00208 seconds |
./spec/ddql/parser_spec.rb[1:3:11:5]     | passed | 0.00112 seconds |
./spec/ddql/parser_spec.rb[1:3:11:6]     | passed | 0.00145 seconds |
./spec/ddql/parser_spec.rb[1:3:11:7]     | passed | 0.00094 seconds |
./spec/ddql/parser_spec.rb[1:3:11:8]     | passed | 0.00205 seconds |
./spec/ddql/parser_spec.rb[1:3:11:9]     | passed | 0.00089 seconds |
./spec/ddql/parser_spec.rb[1:3:11:10]    | passed | 0.00176 seconds |
./spec/ddql/parser_spec.rb[1:3:11:11]    | passed | 0.00093 seconds |
./spec/ddql/parser_spec.rb[1:3:11:12]    | passed | 0.00192 seconds |
./spec/ddql/parser_spec.rb[1:3:11:13]    | passed | 0.00114 seconds |
./spec/ddql/parser_spec.rb[1:3:11:14]    | passed | 0.00153 seconds |
./spec/ddql/parser_spec.rb[1:3:11:15]    | passed | 0.00092 seconds |
./spec/ddql/parser_spec.rb[1:3:11:16]    | passed | 0.00176 seconds |
./spec/ddql/parser_spec.rb[1:3:11:17]    | passed | 0.00101 seconds |
./spec/ddql/parser_spec.rb[1:3:11:18]    | passed | 0.00145 seconds |
./spec/ddql/parser_spec.rb[1:3:11:19]    | passed | 0.00129 seconds |
./spec/ddql/parser_spec.rb[1:3:11:20]    | passed | 0.00199 seconds |
./spec/ddql/parser_spec.rb[1:3:12:1]     | passed | 0.00099 seconds |
./spec/ddql/parser_spec.rb[1:3:13:1]     | passed | 0.001 seconds   |
./spec/ddql/parser_spec.rb[1:3:14:1:1]   | passed | 0.0016 seconds  |
./spec/ddql/parser_spec.rb[1:3:14:1:2]   | passed | 0.00122 seconds |
./spec/ddql/parser_spec.rb[1:3:14:2:1]   | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:3:14:2:2]   | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:3:14:3:1]   | passed | 0.00134 seconds |
./spec/ddql/parser_spec.rb[1:3:14:3:2]   | passed | 0.00127 seconds |
./spec/ddql/parser_spec.rb[1:3:15:1:1]   | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:3:15:1:2]   | passed | 0.00142 seconds |
./spec/ddql/parser_spec.rb[1:3:15:2:1]   | passed | 0.00127 seconds |
./spec/ddql/parser_spec.rb[1:3:15:2:2]   | passed | 0.00134 seconds |
./spec/ddql/parser_spec.rb[1:3:15:3:1]   | passed | 0.00108 seconds |
./spec/ddql/parser_spec.rb[1:3:15:3:2]   | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:3:15:4:1]   | passed | 0.00122 seconds |
./spec/ddql/parser_spec.rb[1:3:15:4:2]   | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:3:15:5:1]   | passed | 0.00132 seconds |
./spec/ddql/parser_spec.rb[1:3:15:5:2]   | passed | 0.00147 seconds |
./spec/ddql/parser_spec.rb[1:3:15:6:1]   | passed | 0.00121 seconds |
./spec/ddql/parser_spec.rb[1:3:15:6:2]   | passed | 0.00119 seconds |
./spec/ddql/parser_spec.rb[1:3:15:7:1]   | passed | 0.00114 seconds |
./spec/ddql/parser_spec.rb[1:3:15:7:2]   | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:3:15:8:1]   | passed | 0.00107 seconds |
./spec/ddql/parser_spec.rb[1:3:15:8:2]   | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:3:15:9:1]   | passed | 0.00107 seconds |
./spec/ddql/parser_spec.rb[1:3:15:9:2]   | passed | 0.00112 seconds |
./spec/ddql/parser_spec.rb[1:3:15:10:1]  | passed | 0.00616 seconds |
./spec/ddql/parser_spec.rb[1:3:15:10:2]  | passed | 0.00108 seconds |
./spec/ddql/parser_spec.rb[1:3:15:11:1]  | passed | 0.00167 seconds |
./spec/ddql/parser_spec.rb[1:3:15:11:2]  | passed | 0.00156 seconds |
./spec/ddql/parser_spec.rb[1:3:15:12:1]  | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:3:15:12:2]  | passed | 0.0013 seconds  |
./spec/ddql/parser_spec.rb[1:3:15:13:1]  | passed | 0.00145 seconds |
./spec/ddql/parser_spec.rb[1:3:15:13:2]  | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:3:15:14:1]  | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:3:15:14:2]  | passed | 0.0012 seconds  |
./spec/ddql/parser_spec.rb[1:3:15:15:1]  | passed | 0.00151 seconds |
./spec/ddql/parser_spec.rb[1:3:15:15:2]  | passed | 0.00119 seconds |
./spec/ddql/parser_spec.rb[1:3:16:1:1]   | passed | 0.00133 seconds |
./spec/ddql/parser_spec.rb[1:3:16:1:2]   | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:3:16:2:1]   | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:3:16:2:2]   | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:3:16:3:1]   | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:3:16:3:2]   | passed | 0.00106 seconds |
./spec/ddql/parser_spec.rb[1:4:1:1]      | passed | 0.00556 seconds |
./spec/ddql/parser_spec.rb[1:4:1:2:1]    | passed | 0.88846 seconds |
./spec/ddql/parser_spec.rb[1:4:2:1]      | passed | 0.00151 seconds |
./spec/ddql/parser_spec.rb[1:4:3:1]      | passed | 0.00255 seconds |
./spec/ddql/parser_spec.rb[1:4:4:1:1:1]  | passed | 0.00165 seconds |
./spec/ddql/parser_spec.rb[1:4:4:1:2:1]  | passed | 0.00132 seconds |
./spec/ddql/parser_spec.rb[1:4:4:2:1]    | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:4:4:3:1]    | passed | 0.00152 seconds |
./spec/ddql/parser_spec.rb[1:4:5:1]      | passed | 0.00116 seconds |
./spec/ddql/parser_spec.rb[1:4:6:1]      | passed | 0.00134 seconds |
./spec/ddql/parser_spec.rb[1:4:7:1]      | passed | 0.00123 seconds |
./spec/ddql/parser_spec.rb[1:4:8:1]      | passed | 0.00164 seconds |
./spec/ddql/parser_spec.rb[1:4:9:1]      | passed | 0.00119 seconds |
./spec/ddql/parser_spec.rb[1:4:10:1]     | passed | 0.00179 seconds |
./spec/ddql/parser_spec.rb[1:4:11:1]     | passed | 0.0013 seconds  |
./spec/ddql/parser_spec.rb[1:4:12:1]     | passed | 0.00116 seconds |
./spec/ddql/parser_spec.rb[1:4:13:1]     | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:4:14:1]     | passed | 0.00135 seconds |
./spec/ddql/parser_spec.rb[1:4:15:1]     | passed | 0.00126 seconds |
./spec/ddql/parser_spec.rb[1:4:16:1]     | passed | 0.00162 seconds |
./spec/ddql/parser_spec.rb[1:4:17:1]     | passed | 0.00114 seconds |
./spec/ddql/parser_spec.rb[1:4:18:1]     | passed | 0.00143 seconds |
./spec/ddql/parser_spec.rb[1:4:19:1]     | passed | 0.00116 seconds |
./spec/ddql/parser_spec.rb[1:5:1:1]      | passed | 0.00121 seconds |
./spec/ddql/parser_spec.rb[1:5:2:1]      | passed | 0.00161 seconds |
./spec/ddql/parser_spec.rb[1:5:3:1:1]    | passed | 0.00181 seconds |
./spec/ddql/parser_spec.rb[1:5:3:2:1]    | passed | 0.00143 seconds |
./spec/ddql/parser_spec.rb[1:5:4:1:1]    | passed | 0.00201 seconds |
./spec/ddql/parser_spec.rb[1:5:4:2:1]    | passed | 0.00149 seconds |
./spec/ddql/parser_spec.rb[1:5:5:1:1]    | passed | 0.00139 seconds |
./spec/ddql/parser_spec.rb[1:5:5:2:1]    | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:5:6:1:1]    | passed | 0.0019 seconds  |
./spec/ddql/parser_spec.rb[1:5:6:2:1]    | passed | 0.00119 seconds |
./spec/ddql/parser_spec.rb[1:5:7:1:1]    | passed | 0.00159 seconds |
./spec/ddql/parser_spec.rb[1:5:7:2:1]    | passed | 0.00119 seconds |
./spec/ddql/parser_spec.rb[1:5:8:1:1]    | passed | 0.00152 seconds |
./spec/ddql/parser_spec.rb[1:5:8:2:1]    | passed | 0.00671 seconds |
./spec/ddql/parser_spec.rb[1:5:9:1:1]    | passed | 0.00158 seconds |
./spec/ddql/parser_spec.rb[1:5:9:2:1]    | passed | 0.00107 seconds |
./spec/ddql/parser_spec.rb[1:5:10:1:1]   | passed | 0.00222 seconds |
./spec/ddql/parser_spec.rb[1:5:10:2:1]   | passed | 0.00173 seconds |
./spec/ddql/parser_spec.rb[1:5:11:1:1]   | passed | 0.00137 seconds |
./spec/ddql/parser_spec.rb[1:5:11:2:1]   | passed | 0.00203 seconds |
./spec/ddql/parser_spec.rb[1:5:11:3:1]   | passed | 0.00151 seconds |
./spec/ddql/parser_spec.rb[1:5:11:4:1]   | passed | 0.00173 seconds |
./spec/ddql/parser_spec.rb[1:5:11:5:1]   | passed | 0.0039 seconds  |
./spec/ddql/parser_spec.rb[1:5:11:6:1]   | passed | 0.00226 seconds |
./spec/ddql/parser_spec.rb[1:6:1:1:1]    | passed | 0.00148 seconds |
./spec/ddql/parser_spec.rb[1:6:1:2:1]    | passed | 0.01299 seconds |
./spec/ddql/parser_spec.rb[1:6:1:3:1]    | passed | 0.00173 seconds |
./spec/ddql/parser_spec.rb[1:6:1:4:1]    | passed | 0.00194 seconds |
./spec/ddql/parser_spec.rb[1:6:1:5:1]    | passed | 0.00183 seconds |
./spec/ddql/parser_spec.rb[1:6:1:6:1]    | passed | 0.00276 seconds |
./spec/ddql/parser_spec.rb[1:6:2:1]      | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:6:3:1]      | passed | 0.00123 seconds |
./spec/ddql/parser_spec.rb[1:6:4:1]      | passed | 0.00132 seconds |
./spec/ddql/parser_spec.rb[1:6:4:2]      | passed | 0.00157 seconds |
./spec/ddql/parser_spec.rb[1:6:5:1:1]    | passed | 0.00172 seconds |
./spec/ddql/parser_spec.rb[1:6:5:2:1]    | passed | 0.00135 seconds |
./spec/ddql/parser_spec.rb[1:6:5:3:1]    | passed | 0.00225 seconds |
./spec/ddql/parser_spec.rb[1:6:5:4:1]    | passed | 0.00227 seconds |
./spec/ddql/parser_spec.rb[1:6:5:5:1]    | passed | 0.0018 seconds  |
./spec/ddql/parser_spec.rb[1:6:5:6:1]    | passed | 0.00222 seconds |
./spec/ddql/parser_spec.rb[1:6:6:1]      | passed | 0.00132 seconds |
./spec/ddql/parser_spec.rb[1:6:7:1]      | passed | 0.00128 seconds |
./spec/ddql/parser_spec.rb[1:6:8:1]      | passed | 0.00069 seconds |
./spec/ddql/parser_spec.rb[1:6:8:2]      | passed | 0.00111 seconds |
./spec/ddql/parser_spec.rb[1:7:1]        | passed | 0.00104 seconds |
./spec/ddql/parser_spec.rb[1:8:1]        | passed | 0.0019 seconds  |
./spec/ddql/parser_spec.rb[1:9:1]        | passed | 0.00116 seconds |
./spec/ddql/parser_spec.rb[1:9:2]        | passed | 0.00108 seconds |
./spec/ddql/parser_spec.rb[1:9:3]        | passed | 0.00139 seconds |
./spec/ddql/parser_spec.rb[1:9:4]        | passed | 0.00335 seconds |
./spec/ddql/parser_spec.rb[1:9:5]        | passed | 0.00109 seconds |
./spec/ddql/parser_spec.rb[1:9:6]        | passed | 0.00113 seconds |
./spec/ddql/parser_spec.rb[1:9:7]        | passed | 0.00118 seconds |
./spec/ddql/parser_spec.rb[1:9:8]        | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:9:9]        | passed | 0.00109 seconds |
./spec/ddql/parser_spec.rb[1:9:10]       | passed | 0.00109 seconds |
./spec/ddql/parser_spec.rb[1:9:11]       | passed | 0.00112 seconds |
./spec/ddql/parser_spec.rb[1:9:12]       | passed | 0.00111 seconds |
./spec/ddql/parser_spec.rb[1:9:13]       | passed | 0.00105 seconds |
./spec/ddql/parser_spec.rb[1:9:14]       | passed | 0.00122 seconds |
./spec/ddql/parser_spec.rb[1:9:15]       | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:9:16]       | passed | 0.00104 seconds |
./spec/ddql/parser_spec.rb[1:9:17]       | passed | 0.00107 seconds |
./spec/ddql/parser_spec.rb[1:9:18]       | passed | 0.00108 seconds |
./spec/ddql/parser_spec.rb[1:9:19]       | passed | 0.00154 seconds |
./spec/ddql/parser_spec.rb[1:9:20]       | passed | 0.00125 seconds |
./spec/ddql/parser_spec.rb[1:9:21]       | passed | 0.0011 seconds  |
./spec/ddql/parser_spec.rb[1:9:22]       | passed | 0.00105 seconds |
./spec/ddql/parser_spec.rb[1:9:23]       | passed | 0.00115 seconds |
./spec/ddql/parser_spec.rb[1:9:24]       | passed | 0.00113 seconds |
./spec/ddql/parser_spec.rb[1:9:25]       | passed | 0.00162 seconds |
./spec/ddql/parser_spec.rb[1:9:26]       | passed | 0.00813 seconds |
./spec/ddql/parser_spec.rb[1:9:27]       | passed | 0.00166 seconds |
./spec/ddql/parser_spec.rb[1:9:28]       | passed | 0.00165 seconds |
./spec/ddql/parser_spec.rb[1:9:29]       | passed | 0.00149 seconds |
./spec/ddql/parser_spec.rb[1:9:30]       | passed | 0.00145 seconds |
./spec/ddql/parser_spec.rb[1:9:31]       | passed | 0.0016 seconds  |
./spec/ddql/parser_spec.rb[1:9:32]       | passed | 0.00143 seconds |
./spec/ddql/parser_spec.rb[1:9:33]       | passed | 0.00178 seconds |
./spec/ddql/parser_spec.rb[1:9:34]       | passed | 0.0016 seconds  |
./spec/ddql/parser_spec.rb[1:9:35]       | passed | 0.00146 seconds |
./spec/ddql/parser_spec.rb[1:9:36]       | passed | 0.00155 seconds |
./spec/ddql/token_spec.rb[1:1:1]         | passed | 0.00009 seconds |
./spec/ddql/token_spec.rb[1:1:2:1]       | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:2]       | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:3]       | passed | 0.00007 seconds |
./spec/ddql/token_spec.rb[1:1:2:4]       | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:5]       | passed | 0.00008 seconds |
./spec/ddql/token_spec.rb[1:1:2:6]       | passed | 0.00008 seconds |
